"player_name","season","injury","injured_since","injured_until","duration","games_missed","age_at_injury","position","category"
"Dani Ceballos","19/20","Torn muscle bundle",2019-11-07,2019-12-31,55,13,23,"Midfield - Central Midfield","Other"
"Dani Ceballos","19/20","Knock",2019-08-08,2019-08-10,3,0,23,"Midfield - Central Midfield","Contusion"
"Dani Ceballos","17/18","ankle sprain",2018-01-22,2018-02-13,23,4,21,"Midfield - Central Midfield","Ankle - Sprain"
"Dani Ceballos","16/17","Ankle injury",2017-05-01,2017-05-12,12,1,20,"Midfield - Central Midfield","Ankle - General"
"Vinicius Junior","24/25","ankle sprain",2025-05-12,2025-05-23,12,2,24,"Attack - Left Winger","Ankle - Sprain"
"Vinicius Junior","24/25","Muscle injury",2024-11-25,2024-12-08,14,4,24,"Attack - Left Winger","Muscle Injury"
"Vinicius Junior","24/25","Cervical spine injury",2024-10-06,2024-10-16,11,0,24,"Attack - Left Winger","General Injury"
"Vinicius Junior","23/24","Torn thigh muscle",2023-11-18,2024-01-01,45,8,23,"Attack - Left Winger","Other"
"Vinicius Junior","23/24","Hamstring muscle injury",2023-08-26,2023-09-26,32,6,23,"Attack - Left Winger","Hamstring Injury"
"Vinicius Junior","22/23","Knee problems",2023-05-24,2023-05-27,4,2,22,"Attack - Left Winger","Knee - General"
"Vinicius Junior","20/21","Intestinal virus",2020-12-19,2020-12-22,4,1,20,"Attack - Left Winger","Illness"
"Vinicius Junior","18/19","Torn lateral knee ligament",2019-03-06,2019-05-03,59,11,18,"Attack - Left Winger","Knee - General"
"Kylian Mbappé","24/25","Hamstring injury",2024-12-12,2024-12-17,6,1,25,"Attack - Centre-Forward","Hamstring Injury"
"Kylian Mbappé","24/25","Muscle injury",2024-09-25,2024-09-30,6,1,25,"Attack - Centre-Forward","Muscle Injury"
"Kylian Mbappé","22/23","Hamstring injury",2023-02-02,2023-02-12,11,3,24,"Attack - Centre-Forward","Hamstring Injury"
"Kylian Mbappé","22/23","Adductor pain",2022-08-05,2022-08-07,3,1,23,"Attack - Centre-Forward","Groin/Adductor Injury"
"Kylian Mbappé","21/22","infection",2021-10-26,2021-11-02,8,1,22,"Attack - Centre-Forward","Illness"
"Kylian Mbappé","21/22","Calf injury",2021-09-02,2021-09-10,9,2,22,"Attack - Centre-Forward","General Injury"
"Kylian Mbappé","20/21","Calf injury",2021-05-05,2021-05-11,7,1,22,"Attack - Centre-Forward","General Injury"
"Kylian Mbappé","20/21","Calf injury",2021-04-29,2021-05-03,5,1,22,"Attack - Centre-Forward","General Injury"
"Kylian Mbappé","20/21","Thigh problems",2020-11-01,2020-11-15,15,4,21,"Attack - Centre-Forward","Thigh Injury"
"Kylian Mbappé","20/21","Ankle injury",2020-07-25,2020-08-10,17,1,21,"Attack - Centre-Forward","Ankle - General"
"Kylian Mbappé","19/20","Rest",2020-02-14,2020-02-16,3,1,21,"Attack - Centre-Forward","Other"
"Kylian Mbappé","19/20","Adductor pain",2019-11-07,2019-11-11,5,1,20,"Attack - Centre-Forward","Groin/Adductor Injury"
"Kylian Mbappé","19/20","Thigh problems",2019-10-02,2019-10-17,16,3,20,"Attack - Centre-Forward","Thigh Injury"
"Kylian Mbappé","19/20","Hamstring injury",2019-08-26,2019-09-25,31,7,20,"Attack - Centre-Forward","Hamstring Injury"
"Kylian Mbappé","18/19","Shoulder injury",2018-11-21,2018-11-27,7,1,19,"Attack - Centre-Forward","General Injury"
"Kylian Mbappé","17/18","Ankle problems",2018-03-01,2018-03-05,5,1,19,"Attack - Centre-Forward","Ankle - General"
"Kylian Mbappé","17/18","Head injury",2018-01-22,2018-01-29,8,2,19,"Attack - Centre-Forward","Head Injury"
"Kylian Mbappé","17/18","Knee problems",2017-08-07,2017-08-10,4,0,18,"Attack - Centre-Forward","Knee - General"
"Kylian Mbappé","16/17","Head injury",2016-08-11,2016-09-15,36,9,17,"Attack - Centre-Forward","Head Injury"
"Kylian Mbappé","15/16","Knock",2016-01-25,2016-02-15,22,5,17,"Attack - Centre-Forward","Contusion"
"Ronald Araujo","24/25","Knee problems",2025-05-16,2025-05-20,5,1,26,"Defender - Centre-Back","Knee - General"
"Ronald Araujo","24/25","ankle sprain",2025-02-10,2025-02-17,8,1,25,"Defender - Centre-Back","Ankle - Sprain"
"Ronald Araujo","24/25","Hamstring injury",2024-07-15,2024-12-08,147,29,25,"Defender - Centre-Back","Hamstring Injury"
"Ronald Araujo","23/24","Knee problems",2024-05-15,2024-05-18,4,1,25,"Defender - Centre-Back","Knee - General"
"Ronald Araujo","23/24","Muscle injury",2023-08-17,2023-09-22,37,7,24,"Defender - Centre-Back","Muscle Injury"
"Ronald Araujo","22/23","Calf injury",2023-05-15,2023-06-15,32,5,24,"Defender - Centre-Back","General Injury"
"Ronald Araujo","22/23","Adductor injury",2023-03-20,2023-03-30,11,2,24,"Defender - Centre-Back","Groin/Adductor Injury"
"Ronald Araujo","22/23","Adductor tear",2022-09-26,2022-12-04,70,16,23,"Defender - Centre-Back","Groin/Adductor Injury"
"Ronald Araujo","21/22","concussion",2022-05-09,2022-05-19,11,2,23,"Defender - Centre-Back","Concussion"
"Ronald Araujo","21/22","Calf injury",2022-02-14,2022-02-21,8,2,22,"Defender - Centre-Back","General Injury"
"Ronald Araujo","21/22","Hand injury",2022-01-06,2022-01-13,8,2,22,"Defender - Centre-Back","General Injury"
"Ronald Araujo","21/22","Hamstring injury",2021-10-11,2021-11-01,22,6,22,"Defender - Centre-Back","Hamstring Injury"
"Ronald Araujo","21/22","Muscle injury",2021-06-17,2021-07-05,19,5,22,"Defender - Centre-Back","Muscle Injury"
"Ronald Araujo","20/21","Ankle injury",2021-02-25,2021-03-15,19,5,21,"Defender - Centre-Back","Ankle - General"
"Ronald Araujo","20/21","ankle sprain",2021-02-08,2021-03-01,22,6,21,"Defender - Centre-Back","Ankle - Sprain"
"Ronald Araujo","20/21","Muscle injury",2020-10-29,2020-12-07,40,10,21,"Defender - Centre-Back","Muscle Injury"
"Ronald Araujo","19/20","Ankle injury",2020-07-27,2020-08-10,15,0,21,"Defender - Centre-Back","Ankle - General"
"Ronald Araujo","18/19","Head injury",2019-05-23,2019-05-30,8,3,20,"Defender - Centre-Back","Head Injury"
"Andreas Christensen","24/25","Muscle injury",2025-01-27,2025-04-05,69,15,28,"Defender - Centre-Back","Muscle Injury"
"Andreas Christensen","24/25","Achilles tendon irritation",2024-08-22,2025-01-17,149,28,28,"Defender - Centre-Back","Achilles Injury"
"Andreas Christensen","23/24","Achilles tendon irritation",2024-03-17,2024-04-08,23,2,27,"Defender - Centre-Back","Achilles Injury"
"Andreas Christensen","23/24","Abdominal problems",2024-01-19,2024-01-23,5,1,27,"Defender - Centre-Back","Other"
"Andreas Christensen","22/23","Muscle injury",2023-03-24,2023-04-28,36,6,26,"Defender - Centre-Back","Muscle Injury"
"Andreas Christensen","22/23","ankle sprain",2022-10-05,2022-11-04,31,8,26,"Defender - Centre-Back","Ankle - Sprain"
"Andreas Christensen","22/23","cold",2022-08-27,2022-08-31,5,1,26,"Defender - Centre-Back","Other"
"Andreas Christensen","21/22","Achilles heel problems",2022-02-26,2022-03-03,6,2,25,"Defender - Centre-Back","Achilles Injury"
"Andreas Christensen","21/22","Back injury",2021-12-29,2022-01-07,10,3,25,"Defender - Centre-Back","General Injury"
"Andreas Christensen","20/21","Ligament injury",2021-05-08,2021-05-22,15,4,25,"Defender - Centre-Back","Ligament Injury"
"Andreas Christensen","20/21","Knock",2021-02-12,2021-02-14,3,0,24,"Defender - Centre-Back","Contusion"
"Andreas Christensen","20/21","Knee injury",2021-01-01,2021-01-16,16,3,24,"Defender - Centre-Back","Knee - General"
"Andreas Christensen","20/21","unknown injury",2020-11-25,2020-12-18,24,6,24,"Defender - Centre-Back","Unknown"
"Andreas Christensen","19/20","Groin injury",2020-06-26,2020-06-30,5,1,24,"Defender - Centre-Back","Groin/Adductor Injury"
"Andreas Christensen","19/20","Head injury",2020-02-18,2020-02-21,4,0,23,"Defender - Centre-Back","Head Injury"
"Andreas Christensen","19/20","Groin injury",2019-10-12,2019-11-08,28,7,23,"Defender - Centre-Back","Groin/Adductor Injury"
"Andreas Christensen","19/20","Knee injury",2019-09-23,2019-09-27,5,1,23,"Defender - Centre-Back","Knee - General"
"Andreas Christensen","19/20","Knock",2019-08-15,2019-08-17,3,0,23,"Defender - Centre-Back","Contusion"
"Andreas Christensen","18/19","Hamstring injury",2019-01-28,2019-01-29,2,0,22,"Defender - Centre-Back","Hamstring Injury"
"Andreas Christensen","18/19","Hamstring injury",2018-12-20,2018-12-29,10,2,22,"Defender - Centre-Back","Hamstring Injury"
"Andreas Christensen","18/19","Knock",2018-09-28,2018-10-03,6,1,22,"Defender - Centre-Back","Contusion"
"Andreas Christensen","17/18","Hamstring injury",2018-01-28,2018-02-09,13,3,21,"Defender - Centre-Back","Hamstring Injury"
"Andreas Christensen","16/17","Back problems",2017-05-09,2017-05-11,3,0,21,"Defender - Centre-Back","Back Injury"
"Andreas Christensen","16/17","Back problems",2017-03-09,2017-03-11,3,1,20,"Defender - Centre-Back","Back Injury"
"Andreas Christensen","16/17","Strain in the thigh and gluteal muscles",2016-10-17,2016-11-07,22,6,20,"Defender - Centre-Back","Muscle Strain"
"Andreas Christensen","15/16","minor knock",2015-12-07,2015-12-07,1,0,19,"Defender - Centre-Back","Minor Knock"
"Eric García","24/25","Pubalgia",2024-10-20,2024-11-25,37,7,23,"Defender - Centre-Back","Other"
"Eric García","24/25","Foot injury",2024-08-27,2024-08-30,4,1,23,"Defender - Centre-Back","General Injury"
"Eric García","23/24","Muscle injury",2024-01-07,2024-02-02,27,5,22,"Defender - Centre-Back","Muscle Injury"
"Eric García","23/24","muscular problems",2023-10-23,2023-11-03,12,2,22,"Defender - Centre-Back","Muscle Injury"
"Eric García","22/23","Hamstring injury",2022-10-30,2022-11-04,6,1,21,"Defender - Centre-Back","Hamstring Injury"
"Eric García","21/22","Hand injury",2022-05-11,2022-05-26,16,2,21,"Defender - Centre-Back","General Injury"
"Eric García","21/22","Hamstring injury",2022-01-09,2022-02-12,35,4,20,"Defender - Centre-Back","Hamstring Injury"
"Eric García","21/22","Calf injury",2021-11-07,2021-11-19,13,2,20,"Defender - Centre-Back","General Injury"
"Eric García","20/21","Knock",2020-12-10,2021-01-02,24,5,19,"Defender - Centre-Back","Contusion"
"Eric García","20/21","Head injury",2020-09-20,2020-09-26,7,2,19,"Defender - Centre-Back","Head Injury"
"Eric García","19/20","Head injury",2020-06-17,2020-06-29,13,4,19,"Defender - Centre-Back","Head Injury"
"Alejandro Balde","24/25","Hamstring injury",2025-04-12,2025-05-10,29,8,21,"Defender - Left-Back","Hamstring Injury"
"Alejandro Balde","23/24","Tendon rupture",2024-01-25,2024-07-24,182,22,20,"Defender - Left-Back","Other"
"Alejandro Balde","23/24","cold",2024-01-05,2024-01-10,6,1,20,"Defender - Left-Back","Other"
"Alejandro Balde","23/24","Adductor pain",2023-10-13,2023-10-20,8,0,19,"Defender - Left-Back","Groin/Adductor Injury"
"Alejandro Balde","22/23","Ankle ligament tear",2023-05-29,2023-07-29,62,3,19,"Defender - Left-Back","Ligament Tear"
"Alejandro Balde","21/22","Ankle injury",2022-01-30,2022-03-26,56,9,18,"Defender - Left-Back","Ankle - General"
"Alejandro Balde","21/22","Lumbago",2021-09-20,2021-10-14,25,7,17,"Defender - Left-Back","Other"
"Alejandro Balde","20/21","Shoulder injury",2021-03-08,2021-04-02,26,9,17,"Defender - Left-Back","General Injury"
"Alejandro Balde","20/21","ankle sprain",2020-10-11,2020-11-19,40,7,16,"Defender - Left-Back","Ankle - Sprain"
"Frenkie de Jong","24/25","Stomach flu",2025-03-16,2025-03-18,3,1,27,"Midfield - Central Midfield","Illness"
"Frenkie de Jong","24/25","Rest",2024-11-18,2024-11-20,3,1,27,"Midfield - Central Midfield","Other"
"Frenkie de Jong","23/24","Ankle injury",2024-04-22,2024-10-01,163,26,26,"Midfield - Central Midfield","Ankle - General"
"Frenkie de Jong","23/24","Ankle injury",2024-03-04,2024-04-08,36,6,26,"Midfield - Central Midfield","Ankle - General"
"Frenkie de Jong","23/24","Fever",2023-12-11,2023-12-15,5,1,26,"Midfield - Central Midfield","Other"
"Frenkie de Jong","23/24","ankle sprain",2023-09-24,2023-11-24,62,14,26,"Midfield - Central Midfield","Ankle - Sprain"
"Frenkie de Jong","22/23","Knee injury",2023-03-20,2023-04-21,33,6,25,"Midfield - Central Midfield","Knee - General"
"Frenkie de Jong","22/23","Muscle injury",2022-09-22,2022-10-08,17,3,25,"Midfield - Central Midfield","Muscle Injury"
"Frenkie de Jong","21/22","Muscle strain",2022-01-06,2022-01-10,5,1,24,"Midfield - Central Midfield","Muscle Strain"
"Frenkie de Jong","21/22","Muscle injury",2021-10-25,2021-11-01,8,2,24,"Midfield - Central Midfield","Muscle Injury"
"Frenkie de Jong","21/22","Calf injury",2021-08-05,2021-08-16,12,1,24,"Midfield - Central Midfield","General Injury"
"Frenkie de Jong","20/21","Muscle injury",2020-06-18,2020-07-13,26,7,23,"Midfield - Central Midfield","Muscle Injury"
"Frenkie de Jong","18/19","Calf injury",2018-09-27,2018-10-08,12,3,21,"Midfield - Central Midfield","General Injury"
"Frenkie de Jong","17/18","Tendonitis",2018-04-16,2018-07-02,78,5,20,"Midfield - Central Midfield","Other"
"Frenkie de Jong","17/18","Syndesmotic ligament tear",2018-02-26,2018-07-02,127,13,20,"Midfield - Central Midfield","Ligament Tear"
"Frenkie de Jong","17/18","Hairline fracture in the fibula",2018-02-26,2018-07-02,127,13,20,"Midfield - Central Midfield","Bone Fracture"
"Lamine Yamal","24/25","Ankle injury",2024-12-16,2025-01-05,21,2,17,"Attack - Right Winger","Ankle - General"
"Lamine Yamal","24/25","Ankle injury",2024-11-07,2024-11-29,23,5,17,"Attack - Right Winger","Ankle - General"
"Lamine Yamal","24/25","strain",2024-10-13,2024-10-18,6,1,17,"Attack - Right Winger","Muscle Strain"
"Lamine Yamal","23/24","Knock",2024-03-08,2024-03-10,3,1,16,"Attack - Right Winger","Contusion"
"Lamine Yamal","23/24","muscular problems",2023-10-09,2023-10-19,11,2,16,"Attack - Right Winger","Muscle Injury"
"Lamine Yamal","22/23","unknown injury",2022-07-25,2022-08-25,32,0,15,"Attack - Right Winger","Unknown"
"Koke","24/25","Muscle injury",2025-02-16,2025-04-01,45,8,33,"Midfield - Central Midfield","Muscle Injury"
"Koke","23/24","Muscle injury",2023-08-15,2023-09-22,39,4,31,"Midfield - Central Midfield","Muscle Injury"
"Koke","22/23","Muscle injury",2022-10-18,2022-11-08,22,6,30,"Midfield - Central Midfield","Muscle Injury"
"Koke","21/22","Muscle injury",2022-02-22,2022-03-10,17,3,30,"Midfield - Central Midfield","Muscle Injury"
"Koke","21/22","Muscle injury",2021-09-17,2021-09-23,7,2,29,"Midfield - Central Midfield","Muscle Injury"
"Koke","19/20","Muscle injury",2020-01-10,2020-02-07,29,5,28,"Midfield - Central Midfield","Muscle Injury"
"Koke","19/20","Muscle injury",2019-12-18,2020-01-06,20,2,27,"Midfield - Central Midfield","Muscle Injury"
"Koke","18/19","Muscle injury",2019-01-20,2019-02-18,30,4,27,"Midfield - Central Midfield","Muscle Injury"
"Koke","18/19","Muscle injury",2018-10-28,2018-11-22,26,6,26,"Midfield - Central Midfield","Muscle Injury"
"Koke","17/18","Adductor pain",2017-12-30,2018-01-05,7,1,25,"Midfield - Central Midfield","Groin/Adductor Injury"
"Koke","17/18","Hamstring injury",2017-10-15,2017-11-17,34,8,25,"Midfield - Central Midfield","Hamstring Injury"
"Koke","15/16","Knock",2016-05-30,2016-06-03,5,1,24,"Midfield - Central Midfield","Contusion"
"Koke","15/16","Hamstring strain",2015-09-21,2015-10-15,25,6,23,"Midfield - Central Midfield","Hamstring Injury"
"Igor Zubeldia","24/25","Hamstring injury",2025-04-06,2025-05-06,31,5,28,"Defender - Centre-Back","Hamstring Injury"
"Igor Zubeldia","24/25","Hamstring injury",2024-08-07,2024-08-27,21,2,27,"Defender - Centre-Back","Hamstring Injury"
"Igor Zubeldia","23/24","Hamstring injury",2024-05-04,2024-06-30,58,5,27,"Defender - Centre-Back","Hamstring Injury"
"Igor Zubeldia","22/23","Hamstring injury",2022-09-27,2022-10-08,12,2,25,"Defender - Centre-Back","Hamstring Injury"
"Igor Zubeldia","21/22","Pubic bone irritation",2021-11-06,2021-11-22,17,2,24,"Defender - Centre-Back","Other"
"Igor Zubeldia","21/22","Hamstring injury",2021-05-21,2021-08-27,99,3,24,"Defender - Centre-Back","Hamstring Injury"
"Igor Zubeldia","20/21","muscular problems",2021-01-27,2021-02-01,6,1,23,"Defender - Centre-Back","Muscle Injury"
"Igor Zubeldia","18/19","Muscle injury",2019-04-21,2019-05-02,12,2,22,"Defender - Centre-Back","Muscle Injury"
"Igor Zubeldia","17/18","Torn muscle fiber",2018-05-07,2018-05-17,11,1,21,"Defender - Centre-Back","Muscle Tear"
"Igor Zubeldia","17/18","Knock",2017-10-07,2017-10-14,8,2,20,"Defender - Centre-Back","Contusion"
"Igor Zubeldia","17/18","Muscle injury",2017-08-02,2017-09-02,32,3,20,"Defender - Centre-Back","Muscle Injury"
"Aritz Elustondo","24/25","Ankle injury",2024-08-25,2024-09-13,20,2,30,"Defender - Centre-Back","Ankle - General"
"Aritz Elustondo","23/24","Toe injury",2024-01-24,2024-03-14,51,11,29,"Defender - Centre-Back","General Injury"
"Aritz Elustondo","23/24","muscular problems",2023-12-22,2024-01-02,12,1,29,"Defender - Centre-Back","Muscle Injury"
"Aritz Elustondo","23/24","Hamstring injury",2023-09-15,2023-09-25,11,3,29,"Defender - Centre-Back","Hamstring Injury"
"Aritz Elustondo","23/24","Hamstring injury",2023-07-23,2023-09-01,41,3,29,"Defender - Centre-Back","Hamstring Injury"
"Aritz Elustondo","22/23","Ankle injury",2023-01-31,2023-03-31,60,9,28,"Defender - Centre-Back","Ankle - General"
"Aritz Elustondo","19/20","Foot injury",2020-07-14,2020-07-18,5,1,26,"Defender - Centre-Back","General Injury"
"Aritz Elustondo","19/20","concussion",2020-01-01,2020-01-27,27,5,25,"Defender - Centre-Back","Concussion"
"Aritz Elustondo","19/20","Muscle injury",2019-10-16,2019-11-06,22,4,25,"Defender - Centre-Back","Muscle Injury"
"Aritz Elustondo","19/20","Muscle injury",2019-08-14,2019-09-14,32,4,25,"Defender - Centre-Back","Muscle Injury"
"Aritz Elustondo","18/19","Knee problems",2019-05-05,2019-05-15,11,1,25,"Defender - Centre-Back","Knee - General"
"Aritz Elustondo","18/19","muscular problems",2019-01-29,2019-02-23,26,3,24,"Defender - Centre-Back","Muscle Injury"
"Aritz Elustondo","18/19","Ankle injury",2018-12-06,2018-12-20,15,2,24,"Defender - Centre-Back","Ankle - General"
"Aritz Elustondo","18/19","Muscle injury",2018-11-19,2018-12-03,15,2,24,"Defender - Centre-Back","Muscle Injury"
"Aritz Elustondo","17/18","Muscle strain",2018-04-29,2018-05-17,19,2,24,"Defender - Centre-Back","Muscle Strain"
"Aritz Elustondo","16/17","Achilles tendon irritation",2016-09-13,2016-09-21,9,2,22,"Defender - Centre-Back","Achilles Injury"
"Hamari Traoré","24/25","Cruciate ligament tear",2024-09-02,2025-03-01,181,37,32,"Defender - Right-Back","Ligament Tear"
"Hamari Traoré","23/24","Calf injury",2024-04-22,2024-05-12,21,2,32,"Defender - Right-Back","General Injury"
"Hamari Traoré","23/24","muscular problems",2023-11-05,2023-11-10,6,1,31,"Defender - Right-Back","Muscle Injury"
"Hamari Traoré","22/23","Knock",2023-01-30,2023-03-10,40,8,31,"Defender - Right-Back","Contusion"
"Álvaro Odriozola","24/25","Muscle injury",2025-03-29,2025-04-29,32,6,29,"Defender - Right-Back","Muscle Injury"
"Álvaro Odriozola","24/25","Ankle injury",2024-08-16,2024-09-02,18,4,28,"Defender - Right-Back","Ankle - General"
"Álvaro Odriozola","23/24","Inner ligament stretch of the knee",2024-02-03,2024-04-01,59,12,28,"Defender - Right-Back","Knee - General"
"Álvaro Odriozola","23/24","Hamstring injury",2024-01-14,2024-01-26,13,3,28,"Defender - Right-Back","Hamstring Injury"
"Álvaro Odriozola","23/24","Hamstring injury",2023-10-20,2023-10-31,12,3,27,"Defender - Right-Back","Hamstring Injury"
"Álvaro Odriozola","23/24","Hamstring injury",2023-09-29,2023-10-07,9,2,27,"Defender - Right-Back","Hamstring Injury"
"Álvaro Odriozola","22/23","Muscle injury",2022-09-01,2022-09-13,13,3,26,"Defender - Right-Back","Muscle Injury"
"Álvaro Odriozola","21/22","Muscle fatigue",2022-04-29,2022-05-16,18,3,26,"Defender - Right-Back","Fatigue"
"Álvaro Odriozola","21/22","Knee problems",2022-03-30,2022-04-16,18,3,26,"Defender - Right-Back","Knee - General"
"Álvaro Odriozola","21/22","Knee injury",2022-03-02,2022-03-10,9,2,26,"Defender - Right-Back","Knee - General"
"Álvaro Odriozola","20/21","Knock",2021-03-12,2021-04-02,22,3,25,"Defender - Right-Back","Contusion"
"Álvaro Odriozola","20/21","Hamstring injury",2021-02-07,2021-02-27,21,4,25,"Defender - Right-Back","Hamstring Injury"
"Álvaro Odriozola","20/21","Calf injury",2020-10-03,2020-12-05,64,13,24,"Defender - Right-Back","General Injury"
"Álvaro Odriozola","18/19","Broken collarbone",2019-04-19,2019-06-30,73,6,23,"Defender - Right-Back","Bone Fracture"
"Álvaro Odriozola","18/19","Knock",2018-11-25,2018-11-30,6,1,22,"Defender - Right-Back","Contusion"
"Álvaro Odriozola","18/19","Adductor pain",2018-08-13,2018-08-17,5,1,22,"Defender - Right-Back","Groin/Adductor Injury"
"Álvaro Odriozola","17/18","Muscle injury",2018-04-02,2018-04-18,17,2,22,"Defender - Right-Back","Muscle Injury"
"Álvaro Odriozola","16/17","Torn muscle fiber",2017-04-05,2017-04-19,15,2,21,"Defender - Right-Back","Muscle Tear"
"Martín Zubimendi","23/24","Hamstring injury",2024-05-01,2024-06-03,34,5,25,"Midfield - Defensive Midfield","Hamstring Injury"
"Martín Zubimendi","23/24","Hip injury",2024-01-16,2024-01-22,7,2,24,"Midfield - Defensive Midfield","General Injury"
"Martín Zubimendi","22/23","Adductor injury",2022-07-16,2022-07-25,10,0,23,"Midfield - Defensive Midfield","Groin/Adductor Injury"
"Martín Zubimendi","21/22","Hip injury",2021-10-22,2021-10-27,6,1,22,"Midfield - Defensive Midfield","General Injury"
"Martín Zubimendi","20/21","Muscle injury",2020-09-04,2020-09-25,22,2,21,"Midfield - Defensive Midfield","Muscle Injury"
"Luka Sucic","24/25","Fitness",2024-07-24,2024-08-01,9,1,21,"Midfield - Central Midfield","Other"
"Luka Sucic","23/24","Knee injury",2024-03-02,2024-03-30,29,5,21,"Midfield - Central Midfield","Knee - General"
"Luka Sucic","23/24","Intestinal virus",2023-11-14,2023-11-19,6,1,21,"Midfield - Central Midfield","Illness"
"Luka Sucic","23/24","Ill",2023-10-07,2023-10-09,3,1,21,"Midfield - Central Midfield","Illness"
"Luka Sucic","22/23","Knee surgery",2023-03-05,2023-09-15,195,32,20,"Midfield - Central Midfield","Knee - General"
"Luka Sucic","22/23","Adductor pain",2022-10-22,2022-10-24,3,1,20,"Midfield - Central Midfield","Groin/Adductor Injury"
"Luka Sucic","22/23","Groin problems",2022-09-02,2022-09-13,12,3,19,"Midfield - Central Midfield","Groin/Adductor Injury"
"Luka Sucic","21/22","Ill",2022-02-07,2022-02-15,9,1,19,"Midfield - Central Midfield","Illness"
"Luka Sucic","21/22","bruise",2021-08-20,2021-08-24,5,1,18,"Midfield - Central Midfield","Contusion"
"Luka Sucic","21/22","cold",2021-08-07,2021-08-13,7,1,18,"Midfield - Central Midfield","Other"
"Luka Sucic","20/21","Hamstring injury",2021-03-19,2021-04-09,22,8,18,"Midfield - Central Midfield","Hamstring Injury"
"Beñat Turrientes","23/24","Hamstring injury",2024-02-19,2024-03-01,12,2,22,"Midfield - Central Midfield","Hamstring Injury"
"Beñat Turrientes","22/23","Hamstring injury",2022-12-12,2023-01-20,40,6,20,"Midfield - Central Midfield","Hamstring Injury"
"Brais Méndez","24/25","Metatarsal fracture",2025-03-14,2025-04-08,26,4,28,"Midfield - Attacking Midfield","Bone Fracture"
"Brais Méndez","23/24","Metatarsal fracture",2024-03-27,2024-04-25,30,3,27,"Midfield - Attacking Midfield","Bone Fracture"
"Brais Méndez","23/24","Elbow injury",2023-12-10,2023-12-19,10,2,26,"Midfield - Attacking Midfield","General Injury"
"Brais Méndez","22/23","Adductor injury",2023-05-04,2023-05-22,19,2,26,"Midfield - Attacking Midfield","Groin/Adductor Injury"
"Brais Méndez","21/22","unknown injury",2021-10-03,2021-10-15,13,3,24,"Midfield - Attacking Midfield","Unknown"
"Brais Méndez","18/19","Hamstring injury",2019-04-04,2019-04-26,23,4,22,"Midfield - Attacking Midfield","Hamstring Injury"
"Arsen Zakharyan","24/25","Tendon irritation",2025-03-28,2025-05-15,49,9,21,"Midfield - Attacking Midfield","Other"
"Arsen Zakharyan","24/25","Tendonitis",2025-02-23,2025-02-28,6,2,21,"Midfield - Attacking Midfield","Other"
"Arsen Zakharyan","24/25","Tendon tear",2024-08-01,2024-12-31,153,26,21,"Midfield - Attacking Midfield","Other"
"Arsen Zakharyan","23/24","cold",2024-06-05,2024-06-11,7,0,21,"Midfield - Attacking Midfield","Other"
"Arsen Zakharyan","23/24","Calf injury",2024-03-04,2024-03-15,12,3,20,"Midfield - Attacking Midfield","General Injury"
"Arsen Zakharyan","23/24","Ankle sprain",2024-01-28,2024-02-02,6,0,20,"Midfield - Attacking Midfield","Ankle - Sprain"
"Arsen Zakharyan","23/24","Hamstring injury",2023-12-20,2024-01-01,13,1,20,"Midfield - Attacking Midfield","Hamstring Injury"
"Arsen Zakharyan","22/23","Leg injury",2023-05-14,2023-05-24,11,2,19,"Midfield - Attacking Midfield","General Injury"
"Arsen Zakharyan","22/23","Bruised knee",2022-09-20,2022-09-26,7,0,19,"Midfield - Attacking Midfield","Knee - General"
"Arsen Zakharyan","21/22","Knee injury",2022-03-20,2022-04-01,13,1,18,"Midfield - Attacking Midfield","Knee - General"
"Arsen Zakharyan","21/22","muscular problems",2021-11-06,2021-11-18,13,1,18,"Midfield - Attacking Midfield","Muscle Injury"
"Arsen Zakharyan","20/21","angina",2021-05-21,2021-05-31,11,0,17,"Midfield - Attacking Midfield","Other"
"Sergio Gómez","23/24","Knock",2023-11-03,2023-11-13,11,3,23,"Attack - Left Winger","Contusion"
"Sergio Gómez","22/23","Pubic bone bruise",2022-07-01,2022-08-03,34,2,21,"Attack - Left Winger","Contusion"
"Mikel Oyarzabal","23/24","Muscle contusion",2024-02-03,2024-02-17,15,4,26,"Attack - Centre-Forward","Contusion"
"Mikel Oyarzabal","23/24","Hamstring injury",2023-12-05,2023-12-10,6,2,26,"Attack - Centre-Forward","Hamstring Injury"
"Mikel Oyarzabal","23/24","muscular problems",2023-11-16,2023-11-25,10,1,26,"Attack - Centre-Forward","Muscle Injury"
"Mikel Oyarzabal","21/22","Cruciate ligament tear",2022-03-17,2022-12-22,281,45,24,"Attack - Centre-Forward","Ligament Tear"
"Mikel Oyarzabal","21/22","Torn muscle fiber",2021-10-15,2021-11-19,36,9,24,"Attack - Centre-Forward","Muscle Tear"
"Mikel Oyarzabal","20/21","Muscle injury",2020-12-04,2020-12-28,25,6,23,"Attack - Centre-Forward","Muscle Injury"
"Mikel Oyarzabal","18/19","muscular problems",2018-10-23,2018-10-31,9,1,21,"Attack - Centre-Forward","Muscle Injury"
"Mikel Oyarzabal","17/18","muscular problems",2017-09-06,2017-09-23,18,4,20,"Attack - Centre-Forward","Muscle Injury"
"Mikel Oyarzabal","16/17","Shoulder injury",2016-11-28,2016-12-02,5,1,19,"Attack - Centre-Forward","General Injury"
